2025,1,5,8,30,762
2025,1,5,9,30,868
2025,1,5,10,30,919
2025,1,5,11,30,941
2025,1,5,12,30,938
2025,1,5,13,30,904
2025,1,5,14,30,840
2025,1,5,15,30,703
2025,1,5,16,30,361
2025,1,5,17,30,0
2025,1,5,18,30,0
2025,1,5,19,30,0
2025,1,5,20,30,0
2025,1,5,21,30,0
2025,1,5,22,30,0
2025,1,5,23,30,0
2025,1,6,0,30,0
2025,1,6,1,30,0
2025,1,6,2,30,0
2025,1,6,3,30,0
2025,1,6,4,30,0
2025,1,6,5,30,0
2025,1,6,6,30,0
2025,1,6,7,30,486
2025,1,6,8,30,761
2025,1,6,9,30,872
2025,1,6,10,30,932
2025,1,6,11,30,953
2025,1,6,12,30,952
2025,1,6,13,30,927
2025,1,6,14,30,865
2025,1,6,15,30,730
2025,1,6,16,30,380
2025,1,6,17,30,0
2025,1,6,18,30,0
2025,1,6,19,30,0
2025,1,6,20,30,0
2025,1,6,21,30,0
2025,1,6,22,30,0
2025,1,6,23,30,0
2025,1,7,0,30,0
2025,1,7,1,30,0
2025,1,7,2,30,0
2025,1,7,3,30,0
2025,1,7,4,30,0
2025,1,7,5,30,0
2025,1,7,6,30,0
2025,1,7,7,30,347
2025,1,7,8,30,647
2025,1,7,9,30,797
2025,1,7,10,30,892
2025,1,7,11,30,921
2025,1,7,12,30,923
2025,1,7,13,30,886
2025,1,7,14,30,813
2025,1,7,15,30,654
2025,1,7,16,30,180
2025,1,7,17,30,0
2025,1,7,18,30,0
2025,1,7,19,30,0
2025,1,7,20,30,0
2025,1,7,21,30,0
2025,1,7,22,30,0
2025,1,7,23,30,0
2025,1,8,0,30,0
2025,1,8,1,30,0
2025,1,8,2,30,0
2025,1,8,3,30,0
2025,1,8,4,30,0
2025,1,8,5,30,0
2025,1,8,6,30,0
2025,1,8,7,30,415
2025,1,8,8,30,716
2025,1,8,9,30,832
2025,1,8,10,30,909
2025,1,8,11,30,929
2025,1,8,12,30,915
2025,1,8,13,30,874
2025,1,8,14,30,800
2025,1,8,15,30,655
2025,1,8,16,30,295
2025,1,8,17,30,0
2025,1,8,18,30,0
2025,1,8,19,30,0
2025,1,8,20,30,0
2025,1,8,21,30,0
2025,1,8,22,30,0
2025,1,8,23,30,0
2025,1,9,0,30,0
2025,1,9,1,30,0
2025,1,9,2,30,0
2025,1,9,3,30,0
2025,1,9,4,30,0
2025,1,9,5,30,0
2025,1,9,6,30,0
2025,1,9,7,30,474
2025,1,9,8,30,770
2025,1,9,9,30,904
2025,1,9,10,30,976
2025,1,9,11,30,995
2025,1,9,12,30,992
2025,1,9,13,30,932
2025,1,9,14,30,870
2025,1,9,15,30,735
2025,1,9,16,30,387
2025,1,9,17,30,0
2025,1,9,18,30,0
2025,1,9,19,30,0
2025,1,9,20,30,0
2025,1,9,21,30,0
2025,1,9,22,30,0
2025,1,9,23,30,0
2025,1,10,0,30,0
2025,1,10,1,30,0
2025,1,10,2,30,0
2025,1,10,3,30,0
2025,1,10,4,30,0
2025,1,10,5,30,0
2025,1,10,6,30,0
2025,1,10,7,30,552
2025,1,10,8,30,806
2025,1,10,9,30,912
2025,1,10,10,30,967
2025,1,10,11,30,986
2025,1,10,12,30,981
2025,1,10,13,30,944
2025,1,10,14,30,879
2025,1,10,15,30,741
2025,1,10,16,30,388
2025,1,10,17,30,0
2025,1,10,18,30,0
2025,1,10,19,30,0
2025,1,10,20,30,0
2025,1,10,21,30,0
2025,1,10,22,30,0
2025,1,10,23,30,0
2025,1,11,0,30,0
2025,1,11,1,30,0
2025,1,11,2,30,0
2025,1,11,3,30,0
2025,1,11,4,30,0
2025,1,11,5,30,0
2025,1,11,6,30,0
2025,1,11,7,30,350
2025,1,11,8,30,650
2025,1,11,9,30,795
2025,1,11,10,30,909
2025,1,11,11,30,929
2025,1,11,12,30,915
2025,1,11,13,30,876
2025,1,11,14,30,804
2025,1,11,15,30,674
2025,1,11,16,30,347
2025,1,11,17,30,0
2025,1,11,18,30,0
2025,1,11,19,30,0
2025,1,11,20,30,0
2025,1,11,21,30,0
2025,1,11,22,30,0
2025,1,11,23,30,0
2025,1,12,0,30,0
2025,1,12,1,30,0
2025,1,12,2,30,0
2025,1,12,3,30,0
2025,1,12,4,30,0
2025,1,12,5,30,0
2025,1,12,6,30,0
2025,1,12,7,30,555
2025,1,12,8,30,823
2025,1,12,9,30,932
2025,1,12,10,30,985
2025,1,12,11,30,1007
2025,1,12,12,30,1005
2025,1,12,13,30,966
2025,1,12,14,30,910
2025,1,12,15,30,789
2025,1,12,16,30,452
2025,1,12,17,30,0
2025,1,12,18,30,0
2025,1,12,19,30,0
2025,1,12,20,30,0
2025,1,12,21,30,0
2025,1,12,22,30,0
2025,1,12,23,30,0
2025,1,13,0,30,0
2025,1,13,1,30,0
2025,1,13,2,30,0
2025,1,13,3,30,0
2025,1,13,4,30,0
2025,1,13,5,30,0
2025,1,13,6,30,0
2025,1,13,7,30,528
2025,1,13,8,30,798
2025,1,13,9,30,910
2025,1,13,10,30,963
2025,1,13,11,30,986
2025,1,13,12,30,985
2025,1,13,13,30,965
2025,1,13,14,30,907
2025,1,13,15,30,786
2025,1,13,16,30,491
2025,1,13,17,30,0
2025,1,13,18,30,0
2025,1,13,19,30,0
2025,1,13,20,30,0
2025,1,13,21,30,0
2025,1,13,22,30,0
2025,1,13,23,30,0
2025,1,14,0,30,0
2025,1,14,1,30,0
2025,1,14,2,30,0
2025,1,14,3,30,0
2025,1,14,4,30,0
2025,1,14,5,30,0
2025,1,14,6,30,0
2025,1,14,7,30,521
2025,1,14,8,30,794
2025,1,14,9,30,899
2025,1,14,10,30,955
2025,1,14,11,30,982
2025,1,14,12,30,978
2025,1,14,13,30,936
2025,1,14,14,30,871
2025,1,14,15,30,748
2025,1,14,16,30,426
2025,1,14,17,30,0
2025,1,14,18,30,0
2025,1,14,19,30,0
2025,1,14,20,30,0
2025,1,14,21,30,0
2025,1,14,22,30,0
2025,1,14,23,30,0
2025,1,15,0,30,0
2025,1,15,1,30,0
2025,1,15,2,30,0
2025,1,15,3,30,0
2025,1,15,4,30,0
2025,1,15,5,30,0
2025,1,15,6,30,0
2025,1,15,7,30,553
2025,1,15,8,30,812
2025,1,15,9,30,918
2025,1,15,10,30,974
2025,1,15,11,30,994
2025,1,15,12,30,990
2025,1,15,13,30,961
2025,1,15,14,30,900
2025,1,15,15,30,777
2025,1,15,16,30,471
2025,1,15,17,30,0
2025,1,15,18,30,0
2025,1,15,19,30,0
2025,1,15,20,30,0
2025,1,15,21,30,0
2025,1,15,22,30,0
2025,1,15,23,30,0
2025,1,16,0,30,0
2025,1,16,1,30,0
2025,1,16,2,30,0
2025,1,16,3,30,0
2025,1,16,4,30,0
2025,1,16,5,30,0
2025,1,16,6,30,0
2025,1,16,7,30,512
2025,1,16,8,30,771
2025,1,16,9,30,873
2025,1,16,10,30,942
2025,1,16,11,30,957
2025,1,16,12,30,946
2025,1,16,13,30,905
2025,1,16,14,30,839
2025,1,16,15,30,701
2025,1,16,16,30,387
2025,1,16,17,30,0
2025,1,16,18,30,0
2025,1,16,19,30,0
2025,1,16,20,30,0
2025,1,16,21,30,0
2025,1,16,22,30,0
2025,1,16,23,30,0
2025,1,17,0,30,0
2025,1,17,1,30,0
2025,1,17,2,30,0
2025,1,17,3,30,0
2025,1,17,4,30,0
2025,1,17,5,30,0
2025,1,17,6,30,0
2025,1,17,7,30,415
2025,1,17,8,30,717
2025,1,17,9,30,854
2025,1,17,10,30,933
2025,1,17,11,30,954
2025,1,17,12,30,948
2025,1,17,13,30,922
2025,1,17,14,30,863
2025,1,17,15,30,739
2025,1,17,16,30,430
2025,1,17,17,30,0
2025,1,17,18,30,0
2025,1,17,19,30,0
2025,1,17,20,30,0
2025,1,17,21,30,0
2025,1,17,22,30,0
2025,1,17,23,30,0
2025,1,18,0,30,0
2025,1,18,1,30,0
2025,1,18,2,30,0
2025,1,18,3,30,0
2025,1,18,4,30,0
2025,1,18,5,30,0
2025,1,18,6,30,0
2025,1,18,7,30,408
2025,1,18,8,30,717
2025,1,18,9,30,853
2025,1,18,10,30,933
2025,1,18,11,30,955
2025,1,18,12,30,956
2025,1,18,13,30,930
2025,1,18,14,30,874
2025,1,18,15,30,755
2025,1,18,16,30,468
2025,1,18,17,30,0
2025,1,18,18,30,0
2025,1,18,19,30,0
2025,1,18,20,30,0
2025,1,18,21,30,0
2025,1,18,22,30,0
2025,1,18,23,30,0
2025,1,19,0,30,0
2025,1,19,1,30,0
2025,1,19,2,30,0
2025,1,19,3,30,0
2025,1,19,4,30,0
2025,1,19,5,30,0
2025,1,19,6,30,0
2025,1,19,7,30,470
2025,1,19,8,30,734
2025,1,19,9,30,851
2025,1,19,10,30,920
2025,1,19,11,30,943
2025,1,19,12,30,937
2025,1,19,13,30,889
2025,1,19,14,30,823
2025,1,19,15,30,687
2025,1,19,16,30,383
2025,1,19,17,30,0
2025,1,19,18,30,0
2025,1,19,19,30,0
2025,1,19,20,30,0
2025,1,19,21,30,0
2025,1,19,22,30,0
2025,1,19,23,30,0
2025,1,20,0,30,0
2025,1,20,1,30,0
2025,1,20,2,30,0
2025,1,20,3,30,0
2025,1,20,4,30,0
2025,1,20,5,30,0
2025,1,20,6,30,0
2025,1,20,7,30,373
2025,1,20,8,30,727
2025,1,20,9,30,884
2025,1,20,10,30,971
2025,1,20,11,30,997
2025,1,20,12,30,1008
2025,1,20,13,30,967
2025,1,20,14,30,911
2025,1,20,15,30,812
2025,1,20,16,30,531
2025,1,20,17,30,0
2025,1,20,18,30,0
2025,1,20,19,30,0
2025,1,20,20,30,0
2025,1,20,21,30,0
2025,1,20,22,30,0
2025,1,20,23,30,0
2025,1,21,0,30,0
2025,1,21,1,30,0
2025,1,21,2,30,0
2025,1,21,3,30,0
2025,1,21,4,30,0
2025,1,21,5,30,0
2025,1,21,6,30,0
2025,1,21,7,30,639
2025,1,21,8,30,879
2025,1,21,9,30,976
2025,1,21,10,30,1007
2025,1,21,11,30,1027
2025,1,21,12,30,1023
2025,1,21,13,30,996
2025,1,21,14,30,929
2025,1,21,15,30,822
2025,1,21,16,30,555
2025,1,21,17,30,0
2025,1,21,18,30,0
2025,1,21,19,30,0
2025,1,21,20,30,0
2025,1,21,21,30,0
2025,1,21,22,30,0
2025,1,21,23,30,0
2025,1,22,0,30,0
2025,1,22,1,30,0
2025,1,22,2,30,0
2025,1,22,3,30,0
2025,1,22,4,30,0
2025,1,22,5,30,0
2025,1,22,6,30,0
2025,1,22,7,30,561
2025,1,22,8,30,834
2025,1,22,9,30,943
2025,1,22,10,30,991
2025,1,22,11,30,1013
2025,1,22,12,30,1001
2025,1,22,13,30,978
2025,1,22,14,30,923
2025,1,22,15,30,813
2025,1,22,16,30,553
2025,1,22,17,30,0
2025,1,22,18,30,0
2025,1,22,19,30,0
2025,1,22,20,30,0
2025,1,22,21,30,0
2025,1,22,22,30,0
2025,1,22,23,30,0
2025,1,23,0,30,0
2025,1,23,1,30,0
2025,1,23,2,30,0
2025,1,23,3,30,0
2025,1,23,4,30,0
2025,1,23,5,30,0
2025,1,23,6,30,0
2025,1,23,7,30,630
2025,1,23,8,30,871
2025,1,23,9,30,965
2025,1,23,10,30,991
2025,1,23,11,30,1003
2025,1,23,12,30,989
2025,1,23,13,30,946
2025,1,23,14,30,875
2025,1,23,15,30,747
2025,1,23,16,30,463
2025,1,23,17,30,0
2025,1,23,18,30,0
2025,1,23,19,30,0
2025,1,23,20,30,0
2025,1,23,21,30,0
2025,1,23,22,30,0
2025,1,23,23,30,0
2025,1,24,0,30,0
2025,1,24,1,30,0
2025,1,24,2,30,0
2025,1,24,3,30,0
2025,1,24,4,30,0
2025,1,24,5,30,0
2025,1,24,6,30,0
2025,1,24,7,30,604
2025,1,24,8,30,852
2025,1,24,9,30,950
2025,1,24,10,30,962
2025,1,24,11,30,970
2025,1,24,12,30,951
2025,1,24,13,30,821
2025,1,24,14,30,719
2025,1,24,15,30,541
2025,1,24,16,30,248
2025,1,24,17,30,0
2025,1,24,18,30,0
2025,1,24,19,30,0
2025,1,24,20,30,0
2025,1,24,21,30,0
2025,1,24,22,30,0
2025,1,24,23,30,0
2025,1,25,0,30,0
2025,1,25,1,30,0
2025,1,25,2,30,0
2025,1,25,3,30,0
2025,1,25,4,30,0
2025,1,25,5,30,0
2025,1,25,6,30,0
2025,1,25,7,30,373
2025,1,25,8,30,659
2025,1,25,9,30,798
2025,1,25,10,30,876
2025,1,25,11,30,910
2025,1,25,12,30,904
2025,1,25,13,30,861
2025,1,25,14,30,804
2025,1,25,15,30,706
2025,1,25,16,30,430
2025,1,25,17,30,0
2025,1,25,18,30,0
2025,1,25,19,30,0
2025,1,25,20,30,0
2025,1,25,21,30,0
2025,1,25,22,30,0
2025,1,25,23,30,0
2025,1,26,0,30,0
2025,1,26,1,30,0
2025,1,26,2,30,0
2025,1,26,3,30,0
2025,1,26,4,30,0
2025,1,26,5,30,0
2025,1,26,6,30,0
2025,1,26,7,30,432
2025,1,26,8,30,722
2025,1,26,9,30,845
2025,1,26,10,30,865
2025,1,26,11,30,890
2025,1,26,12,30,895
2025,1,26,13,30,890
2025,1,26,14,30,831
2025,1,26,15,30,712
2025,1,26,16,30,425
2025,1,26,17,30,0
2025,1,26,18,30,0
2025,1,26,19,30,0
2025,1,26,20,30,0
2025,1,26,21,30,0
2025,1,26,22,30,0
2025,1,26,23,30,0
2025,1,27,0,30,0
2025,1,27,1,30,0
2025,1,27,2,30,0
2025,1,27,3,30,0
2025,1,27,4,30,0
2025,1,27,5,30,0
2025,1,27,6,30,0
2025,1,27,7,30,358
2025,1,27,8,30,639
2025,1,27,9,30,785
2025,1,27,10,30,864
2025,1,27,11,30,904
2025,1,27,12,30,918
2025,1,27,13,30,899
2025,1,27,14,30,847
2025,1,27,15,30,732
2025,1,27,16,30,464
2025,1,27,17,30,0
2025,1,27,18,30,0
2025,1,27,19,30,0
2025,1,27,20,30,0
2025,1,27,21,30,0
2025,1,27,22,30,0
2025,1,27,23,30,0
2025,1,28,0,30,0
2025,1,28,1,30,0
2025,1,28,2,30,0
2025,1,28,3,30,0
2025,1,28,4,30,0
2025,1,28,5,30,0
2025,1,28,6,30,0
2025,1,28,7,30,319
2025,1,28,8,30,601
2025,1,28,9,30,746
2025,1,28,10,30,855
2025,1,28,11,30,876
2025,1,28,12,30,863
2025,1,28,13,30,812
2025,1,28,14,30,727
2025,1,28,15,30,575
2025,1,28,16,30,298
2025,1,28,17,30,0
2025,1,28,18,30,0
2025,1,28,19,30,0
2025,1,28,20,30,0
2025,1,28,21,30,0
2025,1,28,22,30,0
2025,1,28,23,30,0
2025,1,29,0,30,0
2025,1,29,1,30,0
2025,1,29,2,30,0
2025,1,29,3,30,0
2025,1,29,4,30,0
2025,1,29,5,30,0
2025,1,29,6,30,0
2025,1,29,7,30,383
2025,1,29,8,30,662
2025,1,29,9,30,805
2025,1,29,10,30,892
2025,1,29,11,30,920
2025,1,29,12,30,924
2025,1,29,13,30,900
2025,1,29,14,30,843
2025,1,29,15,30,729
2025,1,29,16,30,472
2025,1,29,17,30,0
2025,1,29,18,30,0
2025,1,29,19,30,0
2025,1,29,20,30,0
2025,1,29,21,30,0
2025,1,29,22,30,0
2025,1,29,23,30,0
2025,1,30,0,30,0
2025,1,30,1,30,0
2025,1,30,2,30,0
2025,1,30,3,30,0
2025,1,30,4,30,0
2025,1,30,5,30,0
2025,1,30,6,30,0
2025,1,30,7,30,412
2025,1,30,8,30,699
2025,1,30,9,30,839
2025,1,30,10,30,941
2025,1,30,11,30,959
2025,1,30,12,30,960
2025,1,30,13,30,928
2025,1,30,14,30,880
2025,1,30,15,30,785
2025,1,30,16,30,553
2025,1,30,17,30,0
2025,1,30,18,30,0
2025,1,30,19,30,0
2025,1,30,20,30,0
2025,1,30,21,30,0
2025,1,30,22,30,0
2025,1,30,23,30,0
2025,1,31,0,30,0
2025,1,31,1,30,0
2025,1,31,2,30,0
2025,1,31,3,30,0
2025,1,31,4,30,0
2025,1,31,5,30,0
2025,1,31,6,30,0
2025,1,31,7,30,564
2025,1,31,8,30,814
2025,1,31,9,30,918
2025,1,31,10,30,938
2025,1,31,11,30,962
2025,1,31,12,30,961
2025,1,31,13,30,950
2025,1,31,14,30,898
2025,1,31,15,30,792
2025,1,31,16,30,538
2025,1,31,17,30,0
2025,1,31,18,30,0
2025,1,31,19,30,0
2025,1,31,20,30,0
2025,1,31,21,30,0
2025,1,31,22,30,0
2025,1,31,23,30,0
